id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
842684,5969.486456399965,,,75.00,,,,30.00,15.00
843224,5970.937132670498,1.0,,47.00,299.00,998.00,,22.00,0.00
843266,5968.165712815644,1.0,,100.00,560.00,1500.00,500.00,60.00,25.00
843395,5968.216664380898,1.0,377.0,31.00,,780.00,300.00,40.00,0.00
843418,5968.18311337765,1.0,,31.00,,780.00,300.00,40.00,0.00
843830,5977.227516657897,1.0,,49.00,280.00,970.00,0.00,50.00,5.00
845192,5975.610326674795,1.0,,42.00,240.00,,,25.00,15.00
845613,5968.087427514829,1.0,,31.00,,780.00,250.00,40.00,0.00
847396,5968.407138757784,1.0,,90.00,500.00,1027.00,3500.00,90.00,30.00
849431,5969.164347796309,1.0,,62.00,390.00,1350.00,,35.00,15.00
850645,5969.0153936262095,,,105.00,,,300.00,0.00,15.00
851630,5972.663201524263,,646.0,100.00,450.00,1500.00,500.00,50.00,20.00
851688,5972.667678920065,,,110.00,500.00,1300.00,500.00,50.00,20.00
852539,5967.936103045679,1.0,,30.00,,,,20.00,25.00
854315,5972.758462567935,1.0,,80.00,450.00,1200.00,500.00,65.00,10.00
856845,5970.116509796366,0.6,,100.00,,,,,0.00
857451,5968.6528193452805,,,60.00,,1300.00,150.00,35.00,25.00
860671,5972.753356239175,,646.0,100.00,800.00,1500.00,500.00,50.00,20.00
861698,5975.369561760832,1.0,,95.00,,,0.00,39.00,12.00
863116,5968.442182310424,,,95.00,550.00,2500.00,300.00,50.00,20.00
863683,5976.58811105739,1.0,,111.00,650.00,2500.00,1500.00,120.00,15.00
865222,5978.239579286299,1.0,,35.00,,,0.00,19.00,16.00
865908,5972.758268740221,0.89,0.0,65.00,,1400.00,150.00,20.00,15.00
866332,5979.033732429753,,118.0,37.00,,,,,0.00
867196,5979.251098036576,,0.0,146.00,800.00,2999.00,300.00,50.00,15.00
867981,5984.635413622206,1.0,,24.00,120.00,450.00,350.00,25.00,0.00
869793,5970.567519930038,,,70.00,,1350.00,,25.00,10.00
871235,5972.342550122258,,,69.00,400.00,1400.00,,50.00,0.00
871854,5971.042555321175,1.0,,44.00,150.00,350.00,500.00,40.00,0.00
871945,5969.04268029082,1.0,,65.00,425.00,1100.00,250.00,40.00,25.00
871961,5966.973870526729,1.0,732.0,75.00,470.00,1600.00,150.00,55.00,10.00
872925,5974.064154981971,0.8,,65.00,,,,10.00,0.00
876839,5971.353973521457,,,120.00,750.00,2650.00,0.00,55.00,23.00
877939,5969.034717258454,,,24.00,,,,,10.00
878037,5968.315426284117,1.0,,69.00,,,150.00,30.00,30.00
878074,5973.372467339329,,,90.00,,,500.00,50.00,20.00
878387,5968.3893700905655,1.0,,59.00,,,150.00,30.00,30.00
879602,5969.545448164977,0.0,,60.00,,,,,15.00
880130,5967.5265387632335,1.0,1076.0,44.00,299.00,,85.00,30.00,35.00
880447,5969.11219552427,1.0,409.0,48.00,170.00,780.00,0.00,10.00,0.00
881436,5968.694247716476,,,69.00,,,99.00,0.00,0.00
882481,5969.999781167952,1.0,,42.00,,,150.00,65.00,25.00
883362,5973.21632725753,,,29.00,,,0.00,35.00,10.00
883847,5974.264507322382,,,45.00,230.00,800.00,0.00,30.00,17.00
884484,5967.280443722652,,,35.00,,,100.00,,10.00
885121,5972.742287777566,1.0,,44.00,307.00,926.00,0.00,20.00,20.00
885925,5974.233137636817,,,650.00,,,,,0.00
886398,5970.482212057509,,484.0,100.00,,,100.00,35.00,0.00
887975,5967.5909317670485,1.0,861.0,85.00,500.00,1720.00,150.00,50.00,10.00
889901,5968.790476153087,1.0,775.0,57.00,550.00,1350.00,1300.00,80.00,0.00
893313,5975.144092258842,0.8,129.0,33.00,,,0.00,0.00,0.00
895571,5969.362986385889,0.95,,27.00,180.00,490.00,,15.00,0.00
897910,5969.059664765132,1.0,,40.00,250.00,800.00,,,0.00
899207,5972.95657399168,1.0,377.0,72.00,250.00,882.00,0.00,50.00,100.00
899264,5967.174254985805,1.0,0.0,38.00,240.00,,,25.00,0.00
899265,5971.16711785095,0.9,,29.00,200.00,560.00,300.00,30.00,18.00
899729,5972.531930645305,1.0,1055.0,130.00,,3129.00,200.00,35.00,16.00
901314,5971.799389136162,0.72,,100.00,310.00,1000.00,,45.00,15.00
901569,5973.7318235787,1.0,0.0,40.00,280.00,700.00,,,0.00
901837,5975.01081477454,1.0,,131.00,750.00,3100.00,500.00,100.00,32.00
904637,5967.172667634641,0.82,15.0,25.00,,,0.00,18.00,12.00
906460,5969.910378942646,,,145.00,833.00,,150.00,55.00,18.00
906933,5974.959372249343,1.0,,73.00,250.00,850.00,,,20.00
907791,5975.282370828433,1.0,,145.00,690.00,1850.00,200.00,80.00,25.00
907910,5969.139097283214,0.83,,70.00,,,,40.00,0.00
908575,5970.368865756325,,,65.00,320.00,,100.00,,0.00
910642,5973.741543543699,0.0,0.0,75.00,,1500.00,100.00,40.00,7.00
912787,5968.985691321377,1.0,,77.00,480.00,1650.00,120.00,35.00,15.00
913379,5965.068397234565,1.0,,329.00,1249.00,3878.00,400.00,90.00,59.00
913865,5969.8789792820335,,484.0,60.00,310.00,930.00,,50.00,12.00
914944,5968.8626239850855,1.0,,27.00,,,,20.00,10.00
916013,5965.919197514045,,0.0,65.00,399.00,1282.00,,25.00,8.00
918301,5967.2353201293345,1.0,807.0,70.00,,,,,0.00
919931,5974.202567393091,0.9,,92.00,585.00,1385.00,100.00,37.00,0.00
921223,5968.017660684965,,,65.00,400.00,,200.00,30.00,10.00
922202,5974.373806013583,1.0,,99.00,,,150.00,45.00,15.00
926497,5972.112804758176,,,74.00,,,,,0.00
926670,5973.326669002012,,,75.00,,,0.00,30.00,10.00
929443,5972.6133380944175,,,165.00,,,450.00,45.00,28.00
929541,5973.123108999929,0.9,0.0,29.00,179.00,659.00,,,13.00
929874,5968.997245574424,,,89.00,530.00,1900.00,2000.00,50.00,20.00
933277,5959.892361222228,1.0,0.0,30.00,190.00,700.00,100.00,,15.00
935026,5972.533916884465,1.0,936.0,85.00,490.00,1500.00,200.00,40.00,15.00
935295,5970.631691334577,,,120.00,,2200.00,1500.00,50.00,25.00
936642,5964.335242740869,,,55.00,350.00,,0.00,30.00,12.00
937705,5958.4600906306105,1.0,0.0,43.00,280.00,750.00,,25.00,0.00
938661,5968.707909039088,,,44.00,320.00,672.00,900.00,80.00,0.00
941115,5958.361645235229,,,39.00,,,150.00,30.00,15.00
942797,5974.182252507422,,,109.00,600.00,1800.00,,40.00,10.00
942867,5968.931140604439,0.6,,89.00,,1827.00,300.00,50.00,20.00
945373,5972.942957609071,,,50.00,280.00,990.00,1000.00,50.00,15.00
948364,5972.496698204141,1.0,,35.00,,,150.00,30.00,0.00
948728,5969.056144999319,1.0,,57.00,256.00,,100.00,,5.00
950245,5969.195525850874,,0.0,95.00,,2562.00,580.00,40.00,15.00
952957,5973.500359471041,,,70.00,500.00,1300.00,,15.00,15.00
954077,5972.667468508197,1.0,,135.00,1115.00,2688.00,0.00,80.00,40.00
958267,5971.857181758633,,0.0,35.00,200.00,,,10.00,10.00
958788,5969.814448984253,0.75,,35.00,350.00,680.00,250.00,30.00,15.00
959013,5973.114643692109,,700.0,110.00,,1500.00,,45.00,40.00
962143,5962.651074117394,,,58.00,260.00,1000.00,,,14.00
965074,5962.501322777494,,,58.00,260.00,1000.00,,,14.00
965138,5972.091085368287,,,28.00,200.00,1000.00,100.00,,7.00
965343,5966.528568203572,,0.0,39.00,220.00,654.00,,,0.00
965843,5965.787346469584,,,30.00,,,0.00,0.00,15.00
969200,5975.006889926353,,0.0,82.00,,,200.00,,10.00
969263,5973.977631393365,,,42.00,450.00,1500.00,250.00,50.00,10.00
969280,5969.872602195041,1.0,0.0,70.00,280.00,800.00,300.00,50.00,10.00
970871,5970.547748804563,1.0,,35.00,,,,10.00,10.00
972033,5972.397285383845,0.89,,65.00,,1500.00,,10.00,10.00
972948,5972.387449284687,,,59.00,350.00,1100.00,100.00,30.00,25.00
974427,5971.426862632993,,1195.0,95.00,649.00,2500.00,600.00,39.00,0.00
975599,5967.93029089314,1.0,,65.00,450.00,1500.00,,35.00,10.00
976632,5966.57439300876,1.0,,30.00,230.00,750.00,250.00,30.00,12.00
977063,5968.47818880788,,,36.00,90.00,,,,10.00
978840,5971.839501442713,1.0,,25.00,210.00,590.00,100.00,,15.00
978892,5982.193231261888,1.0,280.0,32.00,,,,,10.00
978997,5978.290457128556,,,43.00,300.00,950.00,0.00,20.00,8.00
979758,5975.5427423212395,,,25.00,,,300.00,30.00,15.00
980288,5974.972454551443,,,75.00,400.00,1150.00,100.00,30.00,10.00
981027,5975.602363392483,1.0,,30.00,200.00,,0.00,20.00,10.00
983346,5973.598312172918,,,69.00,,,200.00,40.00,10.00
984052,5969.193017859132,,280.0,46.00,,750.00,100.00,25.00,0.00
984732,5963.185549332598,1.0,,110.00,,,2000.00,30.00,40.00
986324,5973.089747291232,1.0,,35.00,235.00,700.00,0.00,30.00,0.00
986428,5968.965820025042,,,40.00,,,,20.00,0.00
988429,5967.8125986809455,0.0,0.0,35.00,,,,15.00,15.00
988883,5975.35799093841,1.0,,28.00,160.00,460.00,,,0.00
989871,5969.256730333591,1.0,0.0,48.00,280.00,973.00,0.00,35.00,30.00
993985,5967.649280691437,1.0,,55.00,,,,,0.00
997825,5974.178336378684,0.9,,65.00,,,100.00,25.00,20.00
999465,5971.89399637448,,0.0,150.00,999.00,3000.00,150.00,,40.00
1003478,5965.614480941332,1.0,,60.00,360.00,1280.00,,,0.00
1004686,5972.175716189486,1.0,0.0,59.00,325.00,,150.00,40.00,0.00
1005072,5968.562804086119,0.8,,55.00,370.00,1300.00,1800.00,55.00,10.00
1005341,5974.20013450394,1.0,0.0,36.00,,570.00,100.00,,0.00
1007428,5975.317623712701,0.0,,50.00,320.00,700.00,400.00,70.00,0.00
1009209,5969.333327834957,0.86,194.0,36.00,,,0.00,20.00,20.00
1010901,5968.087110890716,,,75.00,420.00,,800.00,60.00,10.00
1012851,5968.7679928528005,1.0,,30.00,,,,8.00,5.00
1014764,5972.547001565677,0.5,,60.00,300.00,700.00,100.00,20.00,0.00
1014824,5968.5669016789425,,,108.00,355.00,,1000.00,40.00,0.00
1017368,5969.125265082603,,810.0,58.00,,,1500.00,40.00,4.00
1018784,5974.310238846804,,915.0,48.00,320.00,1050.00,500.00,40.00,10.00
1023188,5972.792493524864,0.8,,36.00,260.00,700.00,0.00,20.00,20.00
1024097,5972.69687731361,,0.0,55.00,,,,40.00,0.00
1030060,5969.003042603198,,,38.00,,,500.00,100.00,5.00
1032446,5965.880782569226,,,40.00,250.00,850.00,,,15.00
1033506,5969.517488773948,,301.0,64.00,420.00,1450.00,100.00,30.00,15.00
1038377,5967.627535829648,1.0,484.0,68.00,500.00,2000.00,200.00,40.00,15.00
1038425,5967.577611174643,1.0,484.0,68.00,500.00,2000.00,200.00,40.00,15.00
1039130,5969.1372014723265,1.0,,35.00,120.00,400.00,0.00,8.00,10.00
1039472,5974.870547106776,,,40.00,200.00,500.00,250.00,40.00,10.00
1042779,5969.178477456109,,,57.00,,,150.00,40.00,6.00
1043485,5972.270456870824,1.0,,65.00,355.00,,100.00,0.00,29.00
1044626,5968.340073014445,0.2,,26.00,,,200.00,20.00,7.00
1045144,5972.947743123396,,646.0,95.00,,800.00,,30.00,15.00
1052235,5977.222215914947,1.0,0.0,40.00,356.00,1100.00,200.00,30.00,20.00
1052791,5969.108145636467,1.0,,165.00,540.00,,250.00,40.00,15.00
1052941,5968.29754464863,,,54.00,425.00,1600.00,,,0.00
1054546,5972.861116168038,1.0,,65.00,380.00,1400.00,200.00,30.00,10.00
1057719,5968.122736557816,,1184.0,100.00,250.00,900.00,,,0.00
1061010,5968.906829437458,1.0,,69.00,375.00,1500.00,500.00,40.00,40.00
1065921,5968.761583233357,1.0,,50.00,320.00,900.00,,20.00,0.00
1068023,5969.748322824359,,,34.00,238.00,1000.00,100.00,15.00,15.00
1068269,5974.3047243225865,1.0,,73.00,470.00,1550.00,0.00,29.00,17.00
1070556,5965.73337267786,1.0,,55.00,255.00,850.00,,35.00,10.00
1070891,5973.715973298362,,,100.00,605.00,1950.00,300.00,40.00,20.00
1073324,5972.616618647405,,,37.00,,,500.00,10.00,10.00
1076187,5971.758170219568,,1206.0,80.00,499.00,1499.00,500.00,50.00,14.00
1079551,5978.09789387117,0.0,,23.00,210.00,710.00,2025.00,,0.00
1081793,5973.026805643111,0.9,,98.00,650.00,2600.00,,50.00,20.00
1084183,5968.514927145041,1.0,,40.00,,,,5.00,25.00
1084480,5970.7992502850575,1.0,,78.00,263.00,932.00,,10.00,10.00
1084512,5973.114929139045,1.0,,29.00,,,100.00,35.00,20.00
1086003,5966.52893244485,1.0,,68.00,340.00,1060.00,0.00,30.00,10.00
1086138,5974.0926883352795,,,89.00,,,500.00,0.00,0.00
1086561,5972.475790635672,,,60.00,250.00,850.00,500.00,0.00,0.00
1088792,5970.772641826832,1.0,,30.00,450.00,,100.00,45.00,10.00
1088794,5970.8702745643795,1.0,,25.00,273.00,500.00,100.00,45.00,10.00
1089262,5971.910379059718,,,49.00,320.00,,,,15.00
1089612,5966.984698183653,1.0,,200.00,1300.00,3000.00,250.00,60.00,50.00
1095720,5975.11115587451,1.0,,70.00,,,150.00,30.00,0.00
1099035,5958.063781850306,,,78.00,320.00,1000.00,,,39.00
1099602,5969.7820920423155,,,87.00,,,200.00,55.00,23.00
1100840,5968.9615835045215,1.0,,125.00,,,450.00,,20.00
1101970,5968.927304026199,0.7,,70.00,490.00,1600.00,385.00,30.00,15.00
1102875,5971.972216609619,1.0,,102.00,550.00,,500.00,40.00,20.00
1103355,5968.0080724588015,1.0,,77.00,,,,,0.00
1104102,5973.204300207797,,215.0,58.00,250.00,900.00,0.00,15.00,0.00
1106372,5968.554507989089,1.0,,42.00,375.00,1300.00,250.00,60.00,0.00
1108579,5968.0704314969535,1.0,936.0,120.00,600.00,,300.00,30.00,35.00
1110069,5968.900993676683,1.0,,70.00,630.00,,250.00,30.00,7.00
1111145,5972.873357158808,,,85.00,540.00,1764.00,,,20.00
1114908,5964.011865358941,1.0,,49.00,225.00,795.00,250.00,40.00,20.00
1115899,5967.716633824824,0.4,,95.00,650.00,1750.00,,45.00,15.00
1118955,5974.333944838091,1.0,,175.00,,,,30.00,0.00
1119402,5974.1051541624865,0.0,,75.00,,,,,0.00
1120028,5967.98065738796,,,38.00,240.00,730.00,150.00,0.00,10.00
1120265,5972.244194166288,1.0,344.0,28.00,315.00,1113.00,500.00,35.00,5.00
1120297,5973.561269468128,0.0,,100.00,650.00,1170.00,1600.00,25.00,20.00
1121525,5973.203753008906,1.0,,100.00,450.00,1300.00,,50.00,10.00
1123260,5968.84467162023,1.0,,60.00,299.00,,100.00,,0.00
1125176,5966.246587711543,0.86,,160.00,330.00,890.00,0.00,0.00,30.00
1125675,5970.6088092790405,1.0,,350.00,195.00,595.00,,,10.00
1126699,5971.5490050749295,1.0,,55.00,,,100.00,19.00,19.00
1128470,5970.912872196933,1.0,,44.00,230.00,870.00,300.00,30.00,22.00
1128910,5969.2964447094755,,0.0,99.00,,,0.00,40.00,0.00
1129012,5975.798607091601,0.68,,18.00,,900.00,100.00,15.00,8.00
1130337,5975.768541331415,0.68,,28.00,,1150.00,100.00,15.00,6.00
1130356,5967.532447121269,1.0,,45.00,250.00,990.00,250.00,30.00,5.00
1130984,5971.59113205214,1.0,1184.0,120.00,700.00,1500.00,500.00,40.00,20.00
1131123,5973.117535198732,1.0,,30.00,300.00,800.00,250.00,25.00,10.00
1132188,5968.214723432695,0.33,753.0,78.00,425.00,1275.00,,45.00,0.00
1134401,5965.877523076737,1.0,,42.00,175.00,600.00,,35.00,10.00
1137010,5969.080980191557,,,70.00,,,150.00,25.00,10.00
1140239,5969.769293260676,1.0,452.0,28.00,255.00,860.00,500.00,35.00,5.00
1146439,5970.570129146929,1.0,,36.00,180.00,650.00,,15.00,25.00
1147878,5973.721823565574,1.0,,45.00,,,,15.00,10.00
1148348,5964.989128579219,1.0,,50.00,250.00,750.00,,,10.00
1148548,5969.981251332234,,,29.00,155.00,580.00,0.00,20.00,10.00
1152171,5968.40287883668,1.0,452.0,47.00,355.00,1200.00,0.00,50.00,15.00
1152925,5972.511494632925,0.9,1076.0,65.00,,,,40.00,20.00
1153584,5979.269623473838,1.0,484.0,50.00,250.00,,,20.00,0.00
1154260,5962.602370299122,,,115.00,750.00,2750.00,150.00,25.00,0.00
1154790,5971.380648931683,1.0,,45.00,,,150.00,65.00,25.00
1155736,5972.357638060486,,,90.00,450.00,1650.00,0.00,50.00,15.00
1157858,5969.321642706386,,0.0,45.00,320.00,900.00,,,0.00
1158424,5974.951768276918,0.33,0.0,50.00,280.00,1100.00,,,0.00
1159542,5974.129800559169,,,97.00,650.00,1880.00,1000.00,250.00,25.00
1159572,5968.9251885325775,,1399.0,119.00,700.00,2309.00,100.00,45.00,10.00
1162720,5968.932305699868,0.9,16.0,45.00,,,,15.00,0.00
1163196,5969.246707032236,1.0,,65.00,,,,15.00,0.00
1163870,5969.956548338196,1.0,,110.00,,,250.00,130.00,20.00
1165431,5971.6427262675315,0.67,,39.00,225.00,680.00,,,25.00
1165955,5975.171376907797,,,24.00,185.00,,,,0.00
1168611,5969.884427142505,1.0,,60.00,450.00,990.00,150.00,20.00,25.00
1168787,5973.803804592373,1.0,,350.00,,,1000.00,80.00,0.00
1172623,5969.128901017403,1.0,,36.00,220.00,750.00,150.00,,0.00
1172856,5972.67039933249,0.9,,41.00,350.00,,,15.00,15.00
1176103,5975.874497687589,0.0,0.0,30.00,160.00,500.00,,,0.00
1176655,5973.364681944259,1.0,,79.00,490.00,1900.00,0.00,50.00,20.00
1176927,5968.387609196871,,,100.00,330.00,,100.00,30.00,10.00
1177810,5968.987514175059,,,45.00,300.00,750.00,100.00,25.00,0.00
1177924,5968.71144985968,1.0,775.0,140.00,,,0.00,65.00,30.00
1184418,5978.045364315756,,,21.00,150.00,450.00,0.00,0.00,7.00
1185916,5968.200569824429,1.0,,55.00,300.00,500.00,,15.00,15.00
1186130,5973.9919808346285,1.0,,50.00,390.00,1100.00,150.00,25.00,0.00
1188244,5974.133269249302,1.0,,42.00,350.00,999.00,,,0.00
1191779,5969.428718804359,,,86.00,,,2000.00,50.00,10.00
1192710,5968.469905910232,,,60.00,300.00,800.00,300.00,40.00,0.00
1192961,5971.292462017913,1.0,161.0,35.00,180.00,670.00,0.00,8.00,8.00
1193004,5967.26381667381,1.0,,95.00,,,300.00,30.00,30.00
1193404,5974.356117138927,,,60.00,350.00,1200.00,0.00,25.00,15.00
1194126,5974.130216848349,1.0,,35.00,220.00,600.00,100.00,20.00,0.00
1196411,5975.665859323474,0.9,,65.00,,,85.00,10.00,10.00
1198030,5974.593026532023,,0.0,60.00,,,400.00,50.00,10.00
1198893,5967.693758429586,1.0,969.0,89.00,475.00,1600.00,250.00,25.00,10.00
1202152,5973.555869125973,,,55.00,319.00,999.00,150.00,45.00,15.00
1204897,5970.077928331898,,495.0,75.00,350.00,1100.00,0.00,35.00,35.00
1205350,5974.159014900822,1.0,,85.00,,,150.00,35.00,12.00
1208258,5968.43241970516,,215.0,28.00,,,100.00,10.00,0.00
1209178,5974.311430082337,1.0,,60.00,,1050.00,400.00,40.00,0.00
1209221,5976.130565725634,1.0,0.0,30.00,250.00,800.00,150.00,30.00,15.00
1211965,5973.269306887662,,,95.00,490.00,,0.00,25.00,0.00
1213012,5974.20316175072,1.0,,135.00,,2500.00,300.00,50.00,45.00
1214669,5970.513717754931,1.0,861.0,125.00,,,500.00,40.00,50.00
1216091,5970.495694299482,,,80.00,,2500.00,2000.00,,10.00
1216269,5969.054966039226,,,99.00,,,84.00,30.00,0.00
1222569,5967.7277850127375,1.0,969.0,110.00,660.00,2500.00,300.00,60.00,15.00
1223445,5964.257002064222,,,28.00,190.00,500.00,0.00,15.00,15.00
1224679,5974.807131376228,,,55.00,260.00,740.00,400.00,30.00,10.00
1226803,5972.676977373483,0.67,,110.00,700.00,,200.00,50.00,30.00
1230836,5975.304703773924,,0.0,77.00,,,,,0.00
1230881,5975.001937019785,1.0,,30.00,165.00,550.00,200.00,20.00,20.00
1234638,5972.777028034367,0.89,861.0,130.00,600.00,1500.00,200.00,45.00,8.00
1236282,5969.074384579444,,,25.00,,,450.00,25.00,15.00
1237568,5972.291056673626,1.0,,100.00,607.00,2142.00,150.00,30.00,10.00
1238867,5975.523638985359,,0.0,58.00,350.00,1000.00,,25.00,10.00
1244210,5978.929287261553,,,146.00,,,300.00,50.00,15.00
1244451,5975.0190809416,,1130.0,140.00,600.00,2000.00,300.00,40.00,10.00
1245274,5967.4901166579975,,,60.00,350.00,,,30.00,0.00
1245728,5974.744632979078,,,59.00,400.00,1300.00,,30.00,10.00
1247590,5970.190709748468,,,49.00,,,250.00,10.00,10.00
1248364,5974.861352531758,1.0,,58.00,300.00,1050.00,250.00,30.00,0.00
1250070,5972.21607078003,1.0,1830.0,200.00,1400.00,,,,0.00
1251270,5972.301144791652,1.0,0.0,68.00,,,100.00,30.00,15.00
1251299,5973.337380978035,,,68.00,,,0.00,35.00,18.00
1254631,5966.670619643902,,,54.00,130.00,420.00,300.00,20.00,15.00
1255664,5969.637184978331,,646.0,45.00,280.00,1150.00,0.00,85.00,0.00
1256590,5970.641667640879,,,199.00,999.00,3333.00,250.00,,0.00
1258253,5975.699434154514,,420.0,29.00,,590.00,300.00,,10.00
1259092,5973.464940673779,,,60.00,310.00,700.00,500.00,40.00,15.00
1263828,5973.152997280973,,,68.00,460.00,,250.00,25.00,10.00
1264077,5968.032255081127,1.0,,38.00,,720.00,200.00,0.00,4.00
1264154,5975.64575997279,1.0,,59.00,,,150.00,29.00,15.00
1265542,5973.463502849948,1.0,,130.00,,,0.00,30.00,18.00
1266630,5968.996728141806,1.0,,40.00,,1800.00,200.00,35.00,0.00
1267501,5971.6776848487525,,,38.00,330.00,924.00,200.00,30.00,0.00
1268657,5969.471688085942,0.74,,105.00,,,300.00,50.00,15.00
1268889,5969.679165850475,1.0,0.0,50.00,,,1300.00,0.00,0.00
1268990,5970.669700344036,1.0,269.0,45.00,,,300.00,10.00,15.00
1272110,5974.282940594483,1.0,,75.00,400.00,,400.00,25.00,0.00
1272125,5969.46827971621,,,33.00,300.00,911.00,,,15.00
1273287,5968.275108206863,1.0,,65.00,380.00,1176.00,300.00,30.00,15.00
1273930,5972.917765885965,,,102.00,630.00,1680.00,,,20.00
1273941,5973.0986827856095,,,104.00,619.00,2184.00,,,20.00
1273954,5972.871585671468,,,104.00,645.00,2100.00,,,20.00
1273965,5972.94761440706,,,85.00,520.00,1785.00,,,20.00
1274386,5970.190524458414,1.0,,23.00,120.00,340.00,,,12.00
1274387,5970.194269692015,1.0,,24.00,120.00,340.00,,,12.00
1274612,5973.108750209277,,,29.00,,,,15.00,15.00
1275721,5966.974957542994,,1539.0,65.00,350.00,,,55.00,15.00
1275837,5972.4567941728465,,,75.00,500.00,1500.00,0.00,20.00,20.00
1277277,5970.759348919397,,,140.00,,,200.00,,0.00
1282857,5968.640283190834,1.0,431.0,76.00,450.00,1501.00,100.00,35.00,15.00
1283324,5968.26018714782,1.0,0.0,117.00,,,200.00,60.00,45.00
1288312,5973.140653080841,,55.0,60.00,363.00,,,30.00,25.00
1288538,5973.315598202402,0.8,,110.00,,2300.00,0.00,0.00,20.00
1288665,5970.378116860747,,646.0,73.00,360.00,1180.00,400.00,30.00,15.00
1289498,5964.885609702716,1.0,,75.00,555.00,1450.00,150.00,70.00,0.00
1290479,5964.547760208017,,,65.00,,890.00,200.00,,0.00
1290566,5973.446351927466,0.83,,46.00,210.00,450.00,,,0.00
1291967,5976.467959501916,1.0,323.0,27.00,350.00,1200.00,500.00,,0.00
1292808,5969.858178610249,1.0,,31.00,,450.00,0.00,14.00,10.00
1294026,5970.720940938543,1.0,,280.00,,,300.00,0.00,20.00
1296055,5974.232068801931,,,55.00,450.00,950.00,250.00,30.00,25.00
1296116,5975.04641368556,1.0,377.0,52.00,340.00,998.00,,20.00,0.00
1296135,5966.937295588038,,0.0,99.00,520.00,,200.00,35.00,0.00
1297234,5964.825053273707,1.0,,38.00,180.00,,,,15.00
1297316,5972.348321457425,1.0,0.0,62.00,200.00,600.00,300.00,70.00,25.00
1300487,5972.632883993394,1.0,,40.00,200.00,490.00,,,0.00
1302932,5969.10760957002,,,85.00,360.00,1200.00,200.00,38.00,5.00
1304376,5972.517795844977,1.0,,76.00,495.00,,,,0.00
1304785,5971.230906447157,,,39.00,150.00,500.00,0.00,5.00,15.00
1306162,5965.455611534996,,,57.00,,,400.00,20.00,0.00
1306679,5974.03267458128,0.9,,65.00,350.00,1200.00,200.00,35.00,15.00
1307230,5968.72601273684,0.5,,50.00,350.00,1400.00,,20.00,15.00
1307562,5970.292384951904,1.0,,45.00,250.00,560.00,200.00,70.00,25.00
1309100,5966.978448182266,1.0,,107.00,,,,30.00,20.00
1311838,5971.237633649766,0.73,,50.00,150.00,,0.00,20.00,10.00
1312007,5974.286473509175,,,62.00,600.00,2400.00,1000.00,60.00,10.00
1314489,5967.133754209645,0.33,,54.00,329.00,895.00,150.00,40.00,0.00
1315106,5975.25141995437,1.0,1507.0,158.00,890.00,,,25.00,0.00
1319575,5975.826879582006,1.0,463.0,27.00,,625.00,600.00,45.00,0.00
1322019,5968.627534929783,1.0,,50.00,320.00,,100.00,,25.00
1322780,5968.241296225605,,,65.00,380.00,,113.00,30.00,0.00
1323225,5972.945582177329,,,49.00,330.00,,100.00,30.00,0.00
1323313,5970.387004106254,0.8,,60.00,,,300.00,100.00,25.00
1323516,5967.831234272269,1.0,,42.00,373.00,,0.00,0.00,20.00
1325308,5973.638049824664,,,82.00,480.00,,250.00,25.00,10.00
1325593,5964.01489484014,,538.0,25.00,350.00,1200.00,0.00,0.00,0.00
1327416,5975.618477151198,,,60.00,360.00,850.00,,60.00,0.00
1328436,5968.44075377768,1.0,0.0,63.00,400.00,1200.00,100.00,25.00,10.00
1329666,5969.262694146424,1.0,,125.00,500.00,1800.00,100.00,45.00,12.00
1330320,5966.860376411281,1.0,,38.00,370.00,650.00,0.00,10.00,15.00
1331239,5969.125865533473,0.8,775.0,90.00,,1150.00,1500.00,50.00,0.00
1334111,5968.668984040491,,915.0,59.00,450.00,,75.00,49.00,0.00
1335109,5974.80097840324,0.67,,32.00,200.00,600.00,250.00,75.00,0.00
1337778,5971.902024350206,,,80.00,330.00,,150.00,30.00,50.00
1338928,5970.38194178857,1.0,,120.00,,2200.00,120.00,30.00,15.00
1338998,5967.940780134698,,226.0,45.00,,,,10.00,30.00
1339065,5974.646731190448,,,65.00,,800.00,150.00,30.00,30.00
1339797,5975.686111433033,0.75,,35.00,,,,10.00,25.00
1339858,5972.394695789308,0.83,0.0,90.00,575.00,,,15.00,15.00
1339936,5969.186197932936,1.0,,80.00,485.00,,300.00,50.00,15.00
1342415,5973.031124993423,1.0,807.0,115.00,500.00,1230.00,400.00,,9.00
1345110,5969.833693985491,,,48.00,200.00,700.00,150.00,25.00,15.00
1345530,5969.548058498893,,,90.00,500.00,1500.00,,,10.00
1345607,5972.82092095724,,538.0,79.00,,,250.00,40.00,15.00
1346757,5973.678209275871,,291.0,49.00,303.00,950.00,90.00,38.00,19.00
1347741,5975.0017796182765,,,130.00,580.00,2100.00,250.00,36.00,15.00
1351859,5966.807697915779,1.0,,32.00,350.00,650.00,,10.00,15.00
1352426,5974.946219914103,,,52.00,360.00,,500.00,19.00,10.00
1353286,5971.465688269071,,1399.0,60.00,350.00,1200.00,,50.00,10.00
1355609,5967.630265590846,0.92,,34.00,,,88.00,16.00,15.00
